age,income,purchase_amount,monthly_visits,satisfaction_score,gender,product_type,purchased
47.0,43714.0,168.0,3.0,5.0,1.0,2.0,0.0
26.0,85953.0,98.0,15.0,8.0,1.0,0.0,0.0
19.0,30966.0,251.50315789473683,7.0,7.0,1.0,2.0,1.0
32.701206058860954,99726.99986001948,124.85433806599279,12.100482877459978,1.9466403985329124,0.9776255834221004,2.0357654800508134,1.0
28.0,92124.0,339.0,12.0,7.0,1.0,2.0,1.0
59.0,82981.0,224.0,1.0,4.0,0.0,0.0,1.0
29.413882626649173,44789.3043186342,413.0121849229611,9.93515521208702,9.962588659018785,-0.0017671180291262709,2.0145603450465326,1.0
36.0,79494.0,485.0,7.0,5.425263157894737,0.0,1.0,1.0
40.0,40159.0,433.0,13.0,1.0,0.0,0.0,0.6189473684210526
38.0,89724.0,258.0,10.0,8.0,0.0,1.0,0.0
54.09845347620591,66645.01541611293,163.93767239656444,15.168230629341114,6.9537613699991745,0.9899180110137277,0.9834439517156137,1.0
25.0,62318.0,140.0,16.0,2.0,0.0,2.0,0.0
58.75019202756034,55463.08687621089,429.9902930655847,17.045464798732112,10.034449201281769,0.999571917253913,0.9984395964071159,1.0
49.0,58971.67578947369,49.0,19.0,6.0,0.0,1.0,0.6189473684210526
25.0,58513.0,411.0,18.0,1.0,0.0,2.0,1.0
21.0,86617.0,47.0,9.0,1.0,1.0,2.0,1.0
41.0,26229.0,251.50315789473683,19.0,9.0,1.0,0.0,1.0
75.53014865672432,38863.505423256946,427.06101303777393,2.102657219998217,8.954129326477148,-0.014050711806278095,1.988235297685522,0.0
46.0,32161.0,348.0,3.0,2.0,1.0,1.0,1.0
48.20515332414743,25963.946604922923,401.66916920351235,19.11706885993543,4.987217822460078,1.0126326088284079,2.016152950057828,0.0
39.521514327713994,25901.864788584055,46.43011764073973,12.127162534625244,3.0033182377655994,1.0017514960999094,1.019827633244403,1.0
69.14693129372802,31360.067037562112,462.9382156937971,3.9965393175868873,6.000391059754933,1.0221799751959633,0.008305709333522007,0.0
46.75102024057674,87155.65852670085,412.42825639343494,10.054271433364717,3.026700257941203,0.9947120889815014,0.00258849019894725,1.0
77.0,66175.0,391.0,17.0,6.0,1.0,2.0,1.0
69.29370369044378,59624.46514336559,430.8026499456062,18.167902050709465,10.012738127436032,1.0173823794137724,1.034460296545975,0.0
41.0,49592.0,256.0,9.0,6.0,0.0,1.0,1.0
25.0,27357.0,459.0,16.0,6.0,0.0,1.0,0.6189473684210526
59.0,23051.0,212.0,11.0,1.0,0.0,2.0,0.0
75.0,54529.0,218.0,17.0,7.0,0.0,0.0,1.0
65.0,85215.0,122.0,3.0,6.0,0.0,2.0,1.0
32.0,74098.0,298.0,13.0,2.0,0.0,2.0,0.0
48.63549736920799,91682.66355335889,384.4816714301983,18.833165920178654,0.940699903324743,0.9936864507101545,1.0193732680541439,0.0
19.0,39065.0,139.0,6.0,2.0,0.0,0.0,1.0
49.82457799136272,98845.69618746804,446.81912890349594,2.0119792007591535,3.0541955815526762,-0.005572264122971165,0.9589028329572596,1.0
69.0,93847.0,221.0,19.0,10.0,0.0,1.0,0.6189473684210526
36.77918641134155,79486.5909774902,483.34345317656596,6.824681113885518,5.402371192260955,0.002920896521891273,1.0083582597132728,1.0
24.0,89172.0,58.0,2.0,5.425263157894737,1.0,1.0,1.0
23.628192579800334,81353.11996352882,120.63947716683239,5.019743663891827,6.98952913596262,0.003861870354490381,0.0037828885948945263,1.0
79.02913285751991,48269.30956110815,129.86764992019417,8.954646992233426,3.986323143075041,0.0012350411232727758,2.011918423150611,1.0
44.832074890701755,60339.08420437111,307.49318063590516,10.096264494121717,1.9640467282990113,1.0196189485329241,1.0046874035860165,0.6189473684210526
19.0,47532.0,211.0,9.0,9.0,1.0,2.0,0.0
54.19954109842874,58575.24984173241,310.8254423170431,6.050945584551507,3.989430395954747,0.010905955626033723,2.0070281042735836,1.0
26.0,43960.0,180.0,18.0,5.0,1.0,1.0,0.0
61.022872431413894,21332.3162813928,78.11983799948149,2.944182973494555,1.0785979237153902,1.0101110622398717,1.9860105094804066,0.0
45.0,58638.0,206.0,9.0,3.0,0.0,0.0,1.0
36.0,24621.0,251.50315789473683,7.0,4.0,1.0,2.0,1.0
40.630921990098955,24623.007990551563,28.638853327407624,17.99723798732179,2.9845549022875213,1.0025766161338918,1.0134716074947643,0.0
39.00747368986403,23487.80454879907,133.41171997582893,11.907188259720089,7.023341618857631,0.008138645557279783,1.0068794488463513,0.0
68.9613004309714,57829.14123038362,41.32708949233306,15.082636570367985,0.915712864226593,-0.01101903296843495,0.970365928485724,1.0
66.0,88866.0,306.0,13.0,3.0,1.0,2.0,1.0
54.0,58102.0,312.0,6.0,4.0,0.0,2.0,1.0
72.0,40150.0,444.0,5.0,2.0,0.0,2.0,1.0
54.33137265594107,45759.1858963393,120.16290124063647,17.038258673083163,9.9546408632858,1.0053444048628501,-0.014153381838697524,1.0
79.24181780155446,54226.8757400371,269.046467793751,2.191434598655729,9.055782133374073,0.9951486536482311,1.9993554199992134,1.0
52.0,34388.0,64.0,15.0,7.0,0.0,2.0,0.0
40.38537660109384,94142.2425085836,237.33452170043404,5.0661020175111915,7.039850211397581,0.020115605818180296,1.0036721004695264,1.0
48.0,26168.0,402.0,19.0,5.0,1.0,2.0,0.0
77.21177168949787,41019.81276178167,192.44887439646436,14.00800361223738,3.0431266992867156,0.008448598268070429,-0.014934687771796911,0.0
68.48908449258732,61176.24883545772,277.66618217831694,13.176528286983588,6.9730240402475925,0.9925368502213616,1.985579185255286,1.0
65.0,61975.0,146.0,7.0,6.0,0.0,1.0,1.0
31.482583973539146,27620.90094639704,144.93735466556294,0.9707016068809731,3.9677349087246183,-0.004079568743930329,0.005312534744785191,0.0
28.0,73413.0,64.0,9.0,1.0,1.0,2.0,1.0
69.0,38070.0,207.0,7.0,10.0,1.0,1.0,1.0
54.50892553562636,30797.567805809438,195.39658997071575,10.048707131806895,6.045735034625767,0.9977053232197554,0.9789161856696339,0.0
37.42838639755813,99468.75854909205,377.7237831499323,4.9347315712381965,4.1103178629744495,0.0073223370327427685,0.994031357483836,0.0
34.933937913058024,95676.29595936746,321.2083501495494,8.92218287556664,7.992394255780713,0.000856569337462246,1.9945013377114482,1.0
64.0,33284.0,139.0,19.0,4.0,0.0,1.0,0.0
32.0,68136.0,445.0,17.0,5.0,0.0,1.0,0.0
78.0,51024.0,495.0,1.0,7.0,1.0,0.0,0.0
19.164427922859062,30266.60908992041,110.38763982710725,6.862528438892111,2.939882065354172,-0.0028477499851608306,2.02239113489198,0.0
55.832949323227034,98090.89003888614,329.8708530453896,5.009206988947476,6.036499881017725,0.986494022490986,1.0178854330217055,0.6189473684210526
65.0,59749.0,300.0,1.0,2.0,1.0,2.0,1.0
65.0,36748.0,45.0,15.0,9.0,0.0,2.0,1.0
18.0,57626.0,438.0,12.0,7.0,1.0,2.0,0.0
71.0,63919.0,47.0,8.0,3.0,1.0,2.0,1.0
58.0,24809.0,346.0,17.0,10.0,0.0,2.0,1.0
52.481741503145365,75545.18838726528,168.34233347149896,8.166488465402578,8.94441476617514,1.0172408823260577,0.024599291427716375,1.0
77.2891169200981,66716.9154422568,390.00861132060004,17.07673738891956,6.014692086187994,0.9910496952684013,1.9749818222096074,1.0
18.0,58971.67578947369,351.0,11.0,2.0,1.0,2.0,1.0
20.070830396417783,30694.959459553524,420.34408751073795,4.936288319896507,4.037614269128984,0.9974391061942961,2.0193310091186967,0.0
79.0,77799.0,227.0,5.0,4.0,0.0,1.0,1.0
28.0,70993.0,146.0,4.0,10.0,1.0,1.0,1.0
39.0,24158.0,137.0,12.0,7.0,0.0,1.0,0.0
26.496375846206586,60499.50771432429,445.7298679917649,8.980952552652676,5.4461034964428325,-0.01875890718984958,-0.0116774583413136,1.0
41.0,81886.0,273.0,12.0,2.0,0.0,2.0,1.0
79.0,27114.0,251.50315789473683,4.0,9.0,0.0,2.0,0.0
52.0,75069.0,76.0,10.193684210526316,1.0,1.0,1.0,1.0
49.707433509365224,52178.68495053431,93.4392197702686,2.986613673472817,3.038691424776213,0.002955202019958474,0.011664017242721552,1.0
75.02752957038875,54417.48843815994,216.45660735919637,17.123817416604144,6.972697697980307,0.0007201144901067767,0.008196924966867792,1.0
49.55986213608763,57539.32702372171,131.00134673955824,9.98051017005856,5.911364143090785,-0.003703773953249624,0.9883104275214747,1.0
33.11534646019585,27007.121584770277,371.33279459313417,0.9780121904876578,4.96908899281891,0.003936583792753508,2.0185324460523133,1.0
40.0,58971.67578947369,90.0,10.193684210526316,8.0,1.0,1.0,1.0
68.95448373570909,26725.50574842955,365.97593764542023,17.898808416505823,0.9664558313692314,1.0026392694359443,1.9950081506358313,1.0
59.91668239868228,30435.469223265773,14.909857882307229,13.982276403973275,3.8951578852211792,-0.01084767720574745,2.0091939372696688,1.0
35.68073455233194,37969.55951885554,75.33369265066914,15.024287908249903,4.9960358265531095,0.9907586013354917,1.9744654336338536,0.0
69.0,45470.0,113.0,18.0,7.0,0.0,2.0,1.0
66.97437700563675,58052.19663719611,361.4586435696544,11.006976637442436,8.864972133510193,0.9900453589664981,1.028990484217852,0.0
25.72695862960606,98518.59652591417,379.42743465168326,15.145351182007397,9.080197795870355,0.9909063748988425,1.9830836371014107,1.0
20.606338467694567,87009.99904888762,50.1422314107862,8.747531507798207,1.0216185274268046,0.9907490183379557,1.998457302843719,1.0
32.168389730787986,52198.579641206794,445.312591464319,10.951613200051966,9.921161003966313,0.004691020473914743,1.9802297404232287,1.0
59.0,25486.0,205.0,7.0,3.0,0.0,2.0,0.0
76.56434427616908,66598.5223931153,323.9368974242706,10.843293385460832,1.0661132157864814,0.9879722359492902,0.9644438627382026,0.0
20.59330270723128,29264.583281965115,409.7313482691891,17.01870224765102,2.027011600079198,0.01328464514873433,0.007224162135830999,0.0
70.0,23596.0,231.0,8.0,3.0,1.0,0.0,0.0
71.69500199757385,89386.63977811065,50.807559110288025,10.191164399118376,2.9802096304493984,0.9969806105238614,0.008625494317659993,0.0
35.83510444545613,25923.01384586837,107.60348242646751,5.881100675567514,9.91099563245086,0.004816960749683204,-0.0015468159417126792,0.0
38.0,25949.0,10.0,2.0,1.0,0.0,2.0,0.6189473684210526
63.0,24632.0,265.0,13.0,9.0,1.0,2.0,1.0
55.8294978743839,21280.72897910393,153.11083594111227,1.9977747384716835,4.047110926722061,0.9898646171738299,2.0052441451522367,1.0
49.74920203890742,34113.491249900675,222.5058515738148,6.145015995531308,4.979554554105601,0.9928233436780041,2.0012980473026363,1.0
55.767529190672136,58957.21667381107,249.39704167685767,13.052185623516365,9.92634568358835,0.9884939195689469,-0.01211131837728008,0.0
79.0,53591.0,469.0,8.0,6.0,0.0,1.0,1.0
70.0,90031.0,417.0,10.0,10.0,0.0,2.0,1.0
51.0,82292.0,356.0,4.0,6.0,0.0,0.0,1.0
34.0,38030.0,251.50315789473683,6.0,2.0,0.0,0.0,1.0
65.0,56208.0,113.0,7.0,6.0,1.0,0.0,1.0
20.0,31023.0,414.0,5.0,4.0,1.0,2.0,0.0
35.71787610316471,25125.056649306898,246.6869242215258,7.143138581886465,4.082343063160217,1.0174674678473568,2.0339139161701154,1.0
30.0,31130.0,331.0,8.0,10.0,0.0,1.0,1.0
73.0,45934.0,141.0,7.0,6.0,0.0,0.0,0.0
28.041748004519352,78001.52014139068,96.5424106821304,9.835022782383694,7.172184153350486,0.982243802687488,1.017533237422872,1.0
53.0,42415.0,480.0,12.0,5.425263157894737,0.0,1.0,0.0
49.75578947368421,68447.0,233.0,12.0,6.0,1.0,2.0,0.0
35.0,76397.0,157.0,7.0,5.425263157894737,0.0,1.0,0.0
66.04652075293487,89683.66773074458,309.3810992098272,13.057433532328433,2.9954864051279513,0.9980360272362356,2.0106796350489047,1.0
34.0,57892.0,395.0,10.193684210526316,7.0,0.0,0.0,0.0
72.28006430099676,39903.290151299196,450.2664403277102,4.987703948542391,2.013648015472689,-0.008947540906066859,2.0075312748893284,1.0
62.0,58971.67578947369,87.0,11.0,10.0,1.0,1.0,0.0
78.70798079553748,63040.839442210476,439.4993227737549,16.93669938449436,9.063125639258965,-0.00948013457743184,-0.011474398292031318,1.0
49.93298966623286,34893.85631839239,32.6820549661869,7.977617404780934,3.9696434545667576,1.0045822499955892,1.980254435027089,0.0
51.0,88385.0,245.0,15.0,2.0,1.0,2.0,1.0
49.0,64238.0,27.0,14.0,8.0,0.0,2.0,1.0
21.0,71293.0,274.0,15.0,5.0,0.0,1.0,1.0
66.0,25122.0,11.0,4.0,6.0,1.0,2.0,1.0
53.0,32763.0,294.0,6.0,2.0,0.0,2.0,0.0
39.0,59081.0,341.0,3.0,6.0,0.0,0.0,1.0
23.0,93688.0,204.0,12.0,10.0,1.0,0.0,1.0
43.0,24000.0,279.0,7.0,2.0,0.0,0.0,0.0
37.93155317880145,81993.37612745684,69.41144247984172,7.981204217913696,5.041016576608179,0.005985831542822574,1.0064257047157816,1.0
39.0,26655.0,45.0,12.0,3.0,1.0,1.0,1.0
47.12730965198019,43478.17882642246,168.34252795456277,3.036515791745078,5.099899771019162,1.003866720671628,2.0030589932828384,0.0
19.0,33500.0,187.0,3.0,1.0,0.0,2.0,1.0
32.0,29540.0,427.0,17.0,4.0,1.0,0.0,0.0
75.0,39087.0,223.0,11.0,4.0,1.0,0.0,0.0
65.18479642187697,70013.54665672757,219.95812280176,0.9860126382668144,8.943007683825938,0.994689731006019,-0.01905238745184151,1.0
47.0,25240.0,251.50315789473683,15.0,2.0,0.0,1.0,1.0
53.0,43289.0,382.0,15.0,8.0,1.0,0.0,0.0
